geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
100	2010	ANNUAL	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRST	Forest area as a proportion of total land area	34.42336	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2015	ANNUAL	PERCENT	1	25.23763153	42.75731323	25	BGR	Bulgaria	AG_LND_FRST	Forest area as a proportion of total land area	35.215549	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	1990	ANNUAL	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRST	Forest area as a proportion of total land area	59.642613	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2000	ANNUAL	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRST	Forest area as a proportion of total land area	53.027146	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2005	ANNUAL	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRST	Forest area as a proportion of total land area	50.674473	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2010	ANNUAL	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRST	Forest area as a proportion of total land area	48.32028	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2015	ANNUAL	PERCENT	1	96.51752295	21.19332882	149	MMR	Myanmar	AG_LND_FRST	Forest area as a proportion of total land area	44.165463	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	1990	ANNUAL	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRST	Forest area as a proportion of total land area	11.253894	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2000	ANNUAL	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRST	Forest area as a proportion of total land area	7.71028	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2005	ANNUAL	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRST	Forest area as a proportion of total land area	7.048287	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2010	ANNUAL	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRST	Forest area as a proportion of total land area	9.852025	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2015	ANNUAL	PERCENT	1	29.89080992	-3.366387428	20	BDI	Burundi	AG_LND_FRST	Forest area as a proportion of total land area	10.747664	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	1990	ANNUAL	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRST	Forest area as a proportion of total land area	37.49759	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2000	ANNUAL	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRST	Forest area as a proportion of total land area	39.873723	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2005	ANNUAL	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRST	Forest area as a proportion of total land area	40.659341	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2010	ANNUAL	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRST	Forest area as a proportion of total land area	41.131675	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2015	ANNUAL	PERCENT	1	28.04940161	53.54193075	30	BLR	Belarus	AG_LND_FRST	Forest area as a proportion of total land area	41.61124	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	1990	ANNUAL	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRST	Forest area as a proportion of total land area	73.328801	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2000	ANNUAL	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRST	Forest area as a proportion of total land area	65.409019	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2005	ANNUAL	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRST	Forest area as a proportion of total land area	60.791978	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2010	ANNUAL	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRST	Forest area as a proportion of total land area	57.183322	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2015	ANNUAL	PERCENT	1	104.922836	12.71163737	121	KHM	Cambodia	AG_LND_FRST	Forest area as a proportion of total land area	53.574666	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	1990	ANNUAL	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRST	Forest area as a proportion of total land area	51.439572	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2000	ANNUAL	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRST	Forest area as a proportion of total land area	46.785556	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2005	ANNUAL	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRST	Forest area as a proportion of total land area	44.458548	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2010	ANNUAL	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRST	Forest area as a proportion of total land area	42.131539	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2015	ANNUAL	PERCENT	1	12.7419827	5.692387031	47	CMR	Cameroon	AG_LND_FRST	Forest area as a proportion of total land area	39.804531	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	1990	ANNUAL	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRST	Forest area as a proportion of total land area	38.299073	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2000	ANNUAL	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRST	Forest area as a proportion of total land area	38.247277	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2005	ANNUAL	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRST	Forest area as a proportion of total land area	38.222425	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2010	ANNUAL	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRST	Forest area as a proportion of total land area	38.192293	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2015	ANNUAL	PERCENT	1	-101.6575058	57.72360191	41	CAN	Canada	AG_LND_FRST	Forest area as a proportion of total land area	38.166671	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	1990	ANNUAL	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRST	Forest area as a proportion of total land area	14.330025	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2000	ANNUAL	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRST	Forest area as a proportion of total land area	20.369727	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2005	ANNUAL	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRST	Forest area as a proportion of total land area	20.741935	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2010	ANNUAL	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRST	Forest area as a proportion of total land area	21.114144	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2015	ANNUAL	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde	AG_LND_FRST	Forest area as a proportion of total land area	22.308437	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
136	1990	ANNUAL	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands	AG_LND_FRST	Forest area as a proportion of total land area	52.916667	Float		FAO estimates	E
136	2000	ANNUAL	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands	AG_LND_FRST	Forest area as a proportion of total land area	52.916667	Float		FAO estimates	E
136	2005	ANNUAL	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands	AG_LND_FRST	Forest area as a proportion of total land area	52.916667	Float		FAO estimates	E
136	2010	ANNUAL	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands	AG_LND_FRST	Forest area as a proportion of total land area	52.916667	Float		FAO estimates	E
136	2015	ANNUAL	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands	AG_LND_FRST	Forest area as a proportion of total land area	52.916667	Float		FAO estimates	E
140	1990	ANNUAL	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRST	Forest area as a proportion of total land area	36.213041	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2000	ANNUAL	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRST	Forest area as a proportion of total land area	35.962631	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2005	ANNUAL	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRST	Forest area as a proportion of total land area	35.837427	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2010	ANNUAL	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRST	Forest area as a proportion of total land area	35.712222	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2015	ANNUAL	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic	AG_LND_FRST	Forest area as a proportion of total land area	35.587017	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	1990	ANNUAL	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRST	Forest area as a proportion of total land area	36.421623	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2000	ANNUAL	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRST	Forest area as a proportion of total land area	34.954553	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2005	ANNUAL	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRST	Forest area as a proportion of total land area	33.774518	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2010	ANNUAL	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRST	Forest area as a proportion of total land area	33.535321	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2015	ANNUAL	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka	AG_LND_FRST	Forest area as a proportion of total land area	33.009089	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	1990	ANNUAL	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRST	Forest area as a proportion of total land area	5.324809	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2000	ANNUAL	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRST	Forest area as a proportion of total land area	5.023825	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2005	ANNUAL	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRST	Forest area as a proportion of total land area	4.876906	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2010	ANNUAL	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRST	Forest area as a proportion of total land area	4.374206	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2015	ANNUAL	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad	AG_LND_FRST	Forest area as a proportion of total land area	3.871506	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	1990	ANNUAL	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRST	Forest area as a proportion of total land area	20.527695	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2000	ANNUAL	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRST	Forest area as a proportion of total land area	21.295651	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2005	ANNUAL	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRST	Forest area as a proportion of total land area	21.575397	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2010	ANNUAL	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRST	Forest area as a proportion of total land area	21.829589	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2015	ANNUAL	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile	AG_LND_FRST	Forest area as a proportion of total land area	23.852366	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	1990	ANNUAL	PERCENT	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRST	Forest area as a proportion of total land area	16.672212	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2000	ANNUAL	PERCENT	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRST	Forest area as a proportion of total land area	18.779296	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2005	ANNUAL	PERCENT	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRST	Forest area as a proportion of total land area	20.481459	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2010	ANNUAL	PERCENT	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRST	Forest area as a proportion of total land area	21.284235	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2015	ANNUAL	PERCENT	1	104.1403375	32.30955217	45	CHN	China	AG_LND_FRST	Forest area as a proportion of total land area	22.102352	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
162	1990	ANNUAL	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2000	ANNUAL	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2005	ANNUAL	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2010	ANNUAL	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2015	ANNUAL	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
166	1990	ANNUAL	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2000	ANNUAL	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2005	ANNUAL	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2010	ANNUAL	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2015	ANNUAL	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
170	1990	ANNUAL	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRST	Forest area as a proportion of total land area	58.059486	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
170	2000	ANNUAL	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRST	Forest area as a proportion of total land area	55.69936	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
170	2005	ANNUAL	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRST	Forest area as a proportion of total land area	54.259901	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
170	2010	ANNUAL	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRST	Forest area as a proportion of total land area	52.848418	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
170	2015	ANNUAL	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia	AG_LND_FRST	Forest area as a proportion of total land area	52.728022	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
174	1990	ANNUAL	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRST	Forest area as a proportion of total land area	26.344086	Float		FAO estimates	E
174	2000	ANNUAL	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRST	Forest area as a proportion of total land area	24.193548	Float		FAO estimates	E
174	2005	ANNUAL	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRST	Forest area as a proportion of total land area	22.580645	Float		FAO estimates	E
174	2010	ANNUAL	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRST	Forest area as a proportion of total land area	20.967742	Float		FAO estimates	E
174	2015	ANNUAL	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros	AG_LND_FRST	Forest area as a proportion of total land area	19.892473	Float		FAO estimates	E
