geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
492	2007	25-64	ANNUAL	FEMALE	PERCENT	3	7.424214814	43.73532918	140	MCO	Monaco							
492	2011	25-64	ANNUAL	FEMALE	PERCENT	3	7.424214814	43.73532918	140	MCO	Monaco							
496	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia							
496	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	103.0728057	46.83892054	151	MNG	Mongolia							
496	2007	25-64	ANNUAL	MALE	PERCENT	2	103.0728057	46.83892054	151	MNG	Mongolia							
496	2011	25-64	ANNUAL	MALE	PERCENT	2	103.0728057	46.83892054	151	MNG	Mongolia							
496	2007	25-64	ANNUAL	FEMALE	PERCENT	3	103.0728057	46.83892054	151	MNG	Mongolia							
496	2011	25-64	ANNUAL	FEMALE	PERCENT	3	103.0728057	46.83892054	151	MNG	Mongolia							
498	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2007	25-64	ANNUAL	MALE	PERCENT	2	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2011	25-64	ANNUAL	MALE	PERCENT	2	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2007	25-64	ANNUAL	FEMALE	PERCENT	3	28.4650624	47.20236795	141	MDA	Republic of Moldova							
498	2011	25-64	ANNUAL	FEMALE	PERCENT	3	28.4650624	47.20236795	141	MDA	Republic of Moldova							
499	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro							
499	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.25214024	42.78717043	150	MNE	Montenegro							
499	2007	25-64	ANNUAL	MALE	PERCENT	2	19.25214024	42.78717043	150	MNE	Montenegro							
499	2011	25-64	ANNUAL	MALE	PERCENT	2	19.25214024	42.78717043	150	MNE	Montenegro							
499	2007	25-64	ANNUAL	FEMALE	PERCENT	3	19.25214024	42.78717043	150	MNE	Montenegro							
499	2011	25-64	ANNUAL	FEMALE	PERCENT	3	19.25214024	42.78717043	150	MNE	Montenegro							
500	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2007	25-64	ANNUAL	MALE	PERCENT	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2011	25-64	ANNUAL	MALE	PERCENT	2	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-62.19261223	16.73558313	155	MSR	Montserrat							
504	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco							
504	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-6.281942841	31.8440131	139	MAR	Morocco							
504	2007	25-64	ANNUAL	MALE	PERCENT	2	-6.281942841	31.8440131	139	MAR	Morocco							
504	2011	25-64	ANNUAL	MALE	PERCENT	2	-6.281942841	31.8440131	139	MAR	Morocco							
504	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-6.281942841	31.8440131	139	MAR	Morocco							
504	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-6.281942841	31.8440131	139	MAR	Morocco							
508	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique							
508	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.18479941	-14.27963886	153	MOZ	Mozambique							
508	2007	25-64	ANNUAL	MALE	PERCENT	2	38.18479941	-14.27963886	153	MOZ	Mozambique							
508	2011	25-64	ANNUAL	MALE	PERCENT	2	38.18479941	-14.27963886	153	MOZ	Mozambique							
508	2007	25-64	ANNUAL	FEMALE	PERCENT	3	38.18479941	-14.27963886	153	MOZ	Mozambique							
508	2011	25-64	ANNUAL	FEMALE	PERCENT	3	38.18479941	-14.27963886	153	MOZ	Mozambique							
512	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman							
512	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	57.87743482	21.98805614	173	OMN	Oman							
512	2007	25-64	ANNUAL	MALE	PERCENT	2	57.87743482	21.98805614	173	OMN	Oman							
512	2011	25-64	ANNUAL	MALE	PERCENT	2	57.87743482	21.98805614	173	OMN	Oman							
512	2007	25-64	ANNUAL	FEMALE	PERCENT	3	57.87743482	21.98805614	173	OMN	Oman							
512	2011	25-64	ANNUAL	FEMALE	PERCENT	3	57.87743482	21.98805614	173	OMN	Oman							
516	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia							
516	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.21907885	-22.13817068	161	NAM	Namibia							
516	2007	25-64	ANNUAL	MALE	PERCENT	2	17.21907885	-22.13817068	161	NAM	Namibia							
516	2011	25-64	ANNUAL	MALE	PERCENT	2	17.21907885	-22.13817068	161	NAM	Namibia							
516	2007	25-64	ANNUAL	FEMALE	PERCENT	3	17.21907885	-22.13817068	161	NAM	Namibia							
516	2011	25-64	ANNUAL	FEMALE	PERCENT	3	17.21907885	-22.13817068	161	NAM	Namibia							
520	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru							
520	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	166.92313	-0.528742623	171	NRU	Nauru							
520	2007	25-64	ANNUAL	MALE	PERCENT	2	166.92313	-0.528742623	171	NRU	Nauru							
520	2011	25-64	ANNUAL	MALE	PERCENT	2	166.92313	-0.528742623	171	NRU	Nauru							
520	2007	25-64	ANNUAL	FEMALE	PERCENT	3	166.92313	-0.528742623	171	NRU	Nauru							
520	2011	25-64	ANNUAL	FEMALE	PERCENT	3	166.92313	-0.528742623	171	NRU	Nauru							
524	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal							
524	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	83.94678863	28.25866332	170	NPL	Nepal							
524	2007	25-64	ANNUAL	MALE	PERCENT	2	83.94678863	28.25866332	170	NPL	Nepal							
524	2011	25-64	ANNUAL	MALE	PERCENT	2	83.94678863	28.25866332	170	NPL	Nepal							
524	2007	25-64	ANNUAL	FEMALE	PERCENT	3	83.94678863	28.25866332	170	NPL	Nepal							
524	2011	25-64	ANNUAL	FEMALE	PERCENT	3	83.94678863	28.25866332	170	NPL	Nepal							
528	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	44.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
528	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	59.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
528	2007	25-64	ANNUAL	MALE	PERCENT	2	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	47.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
528	2011	25-64	ANNUAL	MALE	PERCENT	2	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	62.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
528	2007	25-64	ANNUAL	FEMALE	PERCENT	3	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
528	2011	25-64	ANNUAL	FEMALE	PERCENT	3	5.331480568	51.86728884	168	NLD	Netherlands	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	55.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
530	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2007	25-64	ANNUAL	MALE	PERCENT	2	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2011	25-64	ANNUAL	MALE	PERCENT	2	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
530	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-68.30676179	12.22720635	8	ANT	Netherlands Antilles							
531	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2007	25-64	ANNUAL	MALE	PERCENT	2	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2011	25-64	ANNUAL	MALE	PERCENT	2	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-68.95033464	12.15058042	56	CUW	Curaçao							
531	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-68.95033464	12.15058042	56	CUW	Curaçao							
533	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba							
533	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-69.97050586	12.50878756	1	ABW	Aruba							
533	2007	25-64	ANNUAL	MALE	PERCENT	2	-69.97050586	12.50878756	1	ABW	Aruba							
533	2011	25-64	ANNUAL	MALE	PERCENT	2	-69.97050586	12.50878756	1	ABW	Aruba							
533	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-69.97050586	12.50878756	1	ABW	Aruba							
533	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-69.97050586	12.50878756	1	ABW	Aruba							
534	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2007	25-64	ANNUAL	MALE	PERCENT	2	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2011	25-64	ANNUAL	MALE	PERCENT	2	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
534	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)							
540	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia							
540	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	165.5067368	-21.41742531	162	NCL	New Caledonia							
540	2007	25-64	ANNUAL	MALE	PERCENT	2	165.5067368	-21.41742531	162	NCL	New Caledonia							
540	2011	25-64	ANNUAL	MALE	PERCENT	2	165.5067368	-21.41742531	162	NCL	New Caledonia							
540	2007	25-64	ANNUAL	FEMALE	PERCENT	3	165.5067368	-21.41742531	162	NCL	New Caledonia							
540	2011	25-64	ANNUAL	FEMALE	PERCENT	3	165.5067368	-21.41742531	162	NCL	New Caledonia							
548	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2007	25-64	ANNUAL	MALE	PERCENT	2	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2011	25-64	ANNUAL	MALE	PERCENT	2	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2007	25-64	ANNUAL	FEMALE	PERCENT	3	167.0679779	-15.34445547	257	VUT	Vanuatu							
548	2011	25-64	ANNUAL	FEMALE	PERCENT	3	167.0679779	-15.34445547	257	VUT	Vanuatu							
554	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand							
554	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	170.4755673	-43.98721568	172	NZL	New Zealand							
554	2007	25-64	ANNUAL	MALE	PERCENT	2	170.4755673	-43.98721568	172	NZL	New Zealand							
554	2011	25-64	ANNUAL	MALE	PERCENT	2	170.4755673	-43.98721568	172	NZL	New Zealand							
554	2007	25-64	ANNUAL	FEMALE	PERCENT	3	170.4755673	-43.98721568	172	NZL	New Zealand							
554	2011	25-64	ANNUAL	FEMALE	PERCENT	3	170.4755673	-43.98721568	172	NZL	New Zealand							
558	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua							
558	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-85.03060315	12.84210839	166	NIC	Nicaragua							
558	2007	25-64	ANNUAL	MALE	PERCENT	2	-85.03060315	12.84210839	166	NIC	Nicaragua							
558	2011	25-64	ANNUAL	MALE	PERCENT	2	-85.03060315	12.84210839	166	NIC	Nicaragua							
558	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-85.03060315	12.84210839	166	NIC	Nicaragua							
558	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-85.03060315	12.84210839	166	NIC	Nicaragua							
562	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.400167877	17.42143036	163	NER	Niger							
562	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.400167877	17.42143036	163	NER	Niger							
562	2007	25-64	ANNUAL	MALE	PERCENT	2	9.400167877	17.42143036	163	NER	Niger							
562	2011	25-64	ANNUAL	MALE	PERCENT	2	9.400167877	17.42143036	163	NER	Niger							
562	2007	25-64	ANNUAL	FEMALE	PERCENT	3	9.400167877	17.42143036	163	NER	Niger							
562	2011	25-64	ANNUAL	FEMALE	PERCENT	3	9.400167877	17.42143036	163	NER	Niger							
566	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria							
566	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	8.097363256	9.585789025	165	NGA	Nigeria							
566	2007	25-64	ANNUAL	MALE	PERCENT	2	8.097363256	9.585789025	165	NGA	Nigeria							
566	2011	25-64	ANNUAL	MALE	PERCENT	2	8.097363256	9.585789025	165	NGA	Nigeria							
566	2007	25-64	ANNUAL	FEMALE	PERCENT	3	8.097363256	9.585789025	165	NGA	Nigeria							
566	2011	25-64	ANNUAL	FEMALE	PERCENT	3	8.097363256	9.585789025	165	NGA	Nigeria							
570	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue							
570	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-169.8601693	-19.05000475	167	NIU	Niue							
570	2007	25-64	ANNUAL	MALE	PERCENT	2	-169.8601693	-19.05000475	167	NIU	Niue							
570	2011	25-64	ANNUAL	MALE	PERCENT	2	-169.8601693	-19.05000475	167	NIU	Niue							
570	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-169.8601693	-19.05000475	167	NIU	Niue							
570	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-169.8601693	-19.05000475	167	NIU	Niue							
574	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2007	25-64	ANNUAL	MALE	PERCENT	2	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2011	25-64	ANNUAL	MALE	PERCENT	2	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2007	25-64	ANNUAL	FEMALE	PERCENT	3	167.9515548	-29.03230018	164	NFK	Norfolk Island							
574	2011	25-64	ANNUAL	FEMALE	PERCENT	3	167.9515548	-29.03230018	164	NFK	Norfolk Island							
578	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	54.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
578	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	60	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
578	2007	25-64	ANNUAL	MALE	PERCENT	2	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	53.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
578	2011	25-64	ANNUAL	MALE	PERCENT	2	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	59.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
578	2007	25-64	ANNUAL	FEMALE	PERCENT	3	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	55.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
578	2011	25-64	ANNUAL	FEMALE	PERCENT	3	11.47846389	61.34311134	169	NOR	Norway	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	60.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
580	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
580	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
580	2007	25-64	ANNUAL	MALE	PERCENT	2	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
580	2011	25-64	ANNUAL	MALE	PERCENT	2	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
580	2007	25-64	ANNUAL	FEMALE	PERCENT	3	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
580	2011	25-64	ANNUAL	FEMALE	PERCENT	3	145.7582114	15.19099517	152	MNP	Northern Mariana Islands							
581	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2007	25-64	ANNUAL	MALE	PERCENT	2	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2011	25-64	ANNUAL	MALE	PERCENT	2	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
581	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands							
583	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
583	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
583	2007	25-64	ANNUAL	MALE	PERCENT	2	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
583	2011	25-64	ANNUAL	MALE	PERCENT	2	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
583	2007	25-64	ANNUAL	FEMALE	PERCENT	3	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
583	2011	25-64	ANNUAL	FEMALE	PERCENT	3	158.225216	6.880670092	79	FSM	Micronesia, Federated States of							
584	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands							
584	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	171.0839119	7.110213497	145	MHL	Marshall Islands							
584	2007	25-64	ANNUAL	MALE	PERCENT	2	171.0839119	7.110213497	145	MHL	Marshall Islands							
584	2011	25-64	ANNUAL	MALE	PERCENT	2	171.0839119	7.110213497	145	MHL	Marshall Islands							
584	2007	25-64	ANNUAL	FEMALE	PERCENT	3	171.0839119	7.110213497	145	MHL	Marshall Islands							
584	2011	25-64	ANNUAL	FEMALE	PERCENT	3	171.0839119	7.110213497	145	MHL	Marshall Islands							
585	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau							
585	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	134.5733878	7.502307591	179	PLW	Palau							
585	2007	25-64	ANNUAL	MALE	PERCENT	2	134.5733878	7.502307591	179	PLW	Palau							
585	2011	25-64	ANNUAL	MALE	PERCENT	2	134.5733878	7.502307591	179	PLW	Palau							
585	2007	25-64	ANNUAL	FEMALE	PERCENT	3	134.5733878	7.502307591	179	PLW	Palau							
585	2011	25-64	ANNUAL	FEMALE	PERCENT	3	134.5733878	7.502307591	179	PLW	Palau							
586	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	68.80479684	29.36491634	174	PAK	Pakistan							
586	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	68.80479684	29.36491634	174	PAK	Pakistan							
586	2007	25-64	ANNUAL	MALE	PERCENT	2	68.80479684	29.36491634	174	PAK	Pakistan							
586	2011	25-64	ANNUAL	MALE	PERCENT	2	68.80479684	29.36491634	174	PAK	Pakistan							
586	2007	25-64	ANNUAL	FEMALE	PERCENT	3	68.80479684	29.36491634	174	PAK	Pakistan							
586	2011	25-64	ANNUAL	FEMALE	PERCENT	3	68.80479684	29.36491634	174	PAK	Pakistan							
591	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-81.26616623	8.450965746	175	PAN	Panama							
591	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-81.26616623	8.450965746	175	PAN	Panama							
591	2007	25-64	ANNUAL	MALE	PERCENT	2	-81.26616623	8.450965746	175	PAN	Panama							
591	2011	25-64	ANNUAL	MALE	PERCENT	2	-81.26616623	8.450965746	175	PAN	Panama							
591	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-81.26616623	8.450965746	175	PAN	Panama							
591	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-81.26616623	8.450965746	175	PAN	Panama							
598	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
598	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
598	2007	25-64	ANNUAL	MALE	PERCENT	2	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
598	2011	25-64	ANNUAL	MALE	PERCENT	2	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
598	2007	25-64	ANNUAL	FEMALE	PERCENT	3	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
598	2011	25-64	ANNUAL	FEMALE	PERCENT	3	145.8587761	-6.756057077	180	PNG	Papua New Guinea							
600	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2007	25-64	ANNUAL	MALE	PERCENT	2	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2011	25-64	ANNUAL	MALE	PERCENT	2	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-60.54854225	-21.70216237	187	PRY	Paraguay							
600	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-60.54854225	-21.70216237	187	PRY	Paraguay							
604	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.82093277	-13.58939705	177	PER	Peru							
604	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.82093277	-13.58939705	177	PER	Peru							
604	2007	25-64	ANNUAL	MALE	PERCENT	2	-71.82093277	-13.58939705	177	PER	Peru							
604	2011	25-64	ANNUAL	MALE	PERCENT	2	-71.82093277	-13.58939705	177	PER	Peru							
604	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-71.82093277	-13.58939705	177	PER	Peru							
604	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-71.82093277	-13.58939705	177	PER	Peru							
608	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	120.8601418	14.16591706	178	PHL	Philippines							
608	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	120.8601418	14.16591706	178	PHL	Philippines							
608	2007	25-64	ANNUAL	MALE	PERCENT	2	120.8601418	14.16591706	178	PHL	Philippines							
608	2011	25-64	ANNUAL	MALE	PERCENT	2	120.8601418	14.16591706	178	PHL	Philippines							
608	2007	25-64	ANNUAL	FEMALE	PERCENT	3	120.8601418	14.16591706	178	PHL	Philippines							
608	2011	25-64	ANNUAL	FEMALE	PERCENT	3	120.8601418	14.16591706	178	PHL	Philippines							
612	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2007	25-64	ANNUAL	MALE	PERCENT	2	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2011	25-64	ANNUAL	MALE	PERCENT	2	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-128.3225873	-24.37538456	176	PCN	Pitcairn							
612	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-128.3225873	-24.37538456	176	PCN	Pitcairn							
616	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	21.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
616	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	24.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
616	2007	25-64	ANNUAL	MALE	PERCENT	2	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	21.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
616	2011	25-64	ANNUAL	MALE	PERCENT	2	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	23.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
