geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
32	2000	ANNUAL	MALE	NUMBER	2	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.970	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2005	ANNUAL	MALE	NUMBER	2	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.856	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2010	ANNUAL	MALE	NUMBER	2	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.321	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2015	ANNUAL	MALE	NUMBER	2	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.069	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2000	ANNUAL	BOTHSEX	NUMBER	3	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.939	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2005	ANNUAL	BOTHSEX	NUMBER	3	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.782	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2010	ANNUAL	BOTHSEX	NUMBER	3	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.317	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
32	2015	ANNUAL	BOTHSEX	NUMBER	3	-65.14563274	-35.19446255	10	ARG	Argentina	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.166	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
36	2000	ANNUAL	FEMALE	NUMBER	1	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.554	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2005	ANNUAL	FEMALE	NUMBER	1	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.562	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2010	ANNUAL	FEMALE	NUMBER	1	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.645	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2015	ANNUAL	FEMALE	NUMBER	1	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.760	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2000	ANNUAL	MALE	NUMBER	2	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2005	ANNUAL	MALE	NUMBER	2	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.843	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2010	ANNUAL	MALE	NUMBER	2	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.030	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2015	ANNUAL	MALE	NUMBER	2	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.059	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2000	ANNUAL	BOTHSEX	NUMBER	3	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.560	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2005	ANNUAL	BOTHSEX	NUMBER	3	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.404	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2010	ANNUAL	BOTHSEX	NUMBER	3	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.675	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
36	2015	ANNUAL	BOTHSEX	NUMBER	3	134.3499412	-25.57717202	17	AUS	Australia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.819	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2000	ANNUAL	FEMALE	NUMBER	1	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.435	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2005	ANNUAL	FEMALE	NUMBER	1	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.361	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2010	ANNUAL	FEMALE	NUMBER	1	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.323	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2015	ANNUAL	FEMALE	NUMBER	1	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.338	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2000	ANNUAL	MALE	NUMBER	2	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.158	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2005	ANNUAL	MALE	NUMBER	2	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.048	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2010	ANNUAL	MALE	NUMBER	2	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.016	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2015	ANNUAL	MALE	NUMBER	2	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.064	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2000	ANNUAL	BOTHSEX	NUMBER	3	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.593	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2005	ANNUAL	BOTHSEX	NUMBER	3	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.409	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2010	ANNUAL	BOTHSEX	NUMBER	3	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.339	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
40	2015	ANNUAL	BOTHSEX	NUMBER	3	14.14172472	47.58704857	18	AUT	Austria	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.402	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
44	2000	ANNUAL	FEMALE	NUMBER	1	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.001	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2005	ANNUAL	FEMALE	NUMBER	1	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.000	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2010	ANNUAL	FEMALE	NUMBER	1	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2015	ANNUAL	FEMALE	NUMBER	1	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.001	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2000	ANNUAL	MALE	NUMBER	2	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.004	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2005	ANNUAL	MALE	NUMBER	2	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2010	ANNUAL	MALE	NUMBER	2	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.005	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2015	ANNUAL	MALE	NUMBER	2	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2000	ANNUAL	BOTHSEX	NUMBER	3	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.005	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2005	ANNUAL	BOTHSEX	NUMBER	3	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.002	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2010	ANNUAL	BOTHSEX	NUMBER	3	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.007	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
44	2015	ANNUAL	BOTHSEX	NUMBER	3	-78.05111663	24.69546597	27	BHS	Bahamas	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.007	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
48	2000	ANNUAL	FEMALE	NUMBER	1	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.007	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2005	ANNUAL	FEMALE	NUMBER	1	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.009	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2010	ANNUAL	FEMALE	NUMBER	1	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.012	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2015	ANNUAL	FEMALE	NUMBER	1	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.013	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2000	ANNUAL	MALE	NUMBER	2	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.027	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2005	ANNUAL	MALE	NUMBER	2	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.048	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2010	ANNUAL	MALE	NUMBER	2	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.074	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2015	ANNUAL	MALE	NUMBER	2	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.077	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2000	ANNUAL	BOTHSEX	NUMBER	3	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.034	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2005	ANNUAL	BOTHSEX	NUMBER	3	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.057	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2010	ANNUAL	BOTHSEX	NUMBER	3	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.087	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
48	2015	ANNUAL	BOTHSEX	NUMBER	3	50.5490754	26.04407747	26	BHR	Bahrain	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.090	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
50	2000	ANNUAL	FEMALE	NUMBER	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.270	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2005	ANNUAL	FEMALE	NUMBER	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.356	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2010	ANNUAL	FEMALE	NUMBER	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.162	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2015	ANNUAL	FEMALE	NUMBER	1	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.176	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2000	ANNUAL	MALE	NUMBER	2	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.960	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2005	ANNUAL	MALE	NUMBER	2	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.316	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
50	2010	ANNUAL	MALE	NUMBER	2	89.17660788	22.86961622	24	BGD	Bangladesh	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.340	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
