geoAreaCode	years	Freq	Location	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
566	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	8.097363256	9.585789025	165	NGA	Nigeria	37.6074762367886	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
570	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-169.8601693	-19.05000475	167	NIU	Niue					
570	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-169.8601693	-19.05000475	167	NIU	Niue					
574	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	167.9515548	-29.03230018	164	NFK	Norfolk Island					
574	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	167.9515548	-29.03230018	164	NFK	Norfolk Island					
578	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	11.47846389	61.34311134	169	NOR	Norway	8.6254538619583	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
578	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	11.47846389	61.34311134	169	NOR	Norway	9.08772246593095	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
580	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	145.7582114	15.19099517	152	MNP	Northern Mariana Islands					
580	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	145.7582114	15.19099517	152	MNP	Northern Mariana Islands					
581	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
581	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
583	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	6.00000013043245	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
583	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	158.225216	6.880670092	79	FSM	Micronesia, Federated States of	6.00000013043245	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
584	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	171.0839119	7.110213497	145	MHL	Marshall Islands					
584	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	171.0839119	7.110213497	145	MHL	Marshall Islands					
585	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	134.5733878	7.502307591	179	PLW	Palau					
585	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	134.5733878	7.502307591	179	PLW	Palau					
586	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	68.80479684	29.36491634	174	PAK	Pakistan	59.8243816674843	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
586	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	68.80479684	29.36491634	174	PAK	Pakistan	67.7489782634521	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
591	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-81.26616623	8.450965746	175	PAN	Panama	11.519626021395	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
591	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-81.26616623	8.450965746	175	PAN	Panama	12.7790459579853	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
598	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	145.8587761	-6.756057077	180	PNG	Papua New Guinea	10.4341053954282	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
598	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	145.8587761	-6.756057077	180	PNG	Papua New Guinea	12.0316887197408	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
600	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-60.54854225	-21.70216237	187	PRY	Paraguay	14.8761374545613	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
600	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-60.54854225	-21.70216237	187	PRY	Paraguay	16.900076911616	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
604	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-71.82093277	-13.58939705	177	PER	Peru	26.1123605164915	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
604	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-71.82093277	-13.58939705	177	PER	Peru	35.7095910535318	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
608	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	120.8601418	14.16591706	178	PHL	Philippines	22.155177196051	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
608	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	120.8601418	14.16591706	178	PHL	Philippines	27.1475375154422	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
612	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-128.3225873	-24.37538456	176	PCN	Pitcairn					
612	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-128.3225873	-24.37538456	176	PCN	Pitcairn					
616	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.40660158	52.1226733	181	POL	Poland	24.0665044274244	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
616	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.40660158	52.1226733	181	POL	Poland	25.4398397714828	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
620	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.961599811	39.68509315	186	PRT	Portugal	9.37522245256829	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
620	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.961599811	39.68509315	186	PRT	Portugal	9.56227399719479	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
624	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	26.6065281414132	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
624	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	28.890742270074	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
626	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	125.9451052	-8.797497247	228	TLS	Timor-Leste	14.7698527675577	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
626	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	125.9451052	-8.797497247	228	TLS	Timor-Leste	15.0000007485731	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
630	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-66.47591017	18.22753799	182	PRI	Puerto Rico					
630	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-66.47591017	18.22753799	182	PRI	Puerto Rico					
634	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	51.19152467	25.28355379	192	QAT	Qatar	103.395765507718	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
634	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	51.19152467	25.28355379	192	QAT	Qatar	104.554894370439	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
638	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	55.53171398	-21.13183266	193	REU	Réunion					
638	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	55.53171398	-21.13183266	193	REU	Réunion					
642	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	24.98481009	45.83893563	194	ROU	Romania	18.8450329528523	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
642	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	24.98481009	45.83893563	194	ROU	Romania	20.150971059744	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
643	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	99.01404926	61.61899849	195	RUS	Russian Federation	14.8168537084968	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
643	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	99.01404926	61.61899849	195	RUS	Russian Federation	16.6360166407863	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
646	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	29.92310194	-1.999842114	196	RWA	Rwanda	42.755527974646	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
646	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	29.92310194	-1.999842114	196	RWA	Rwanda	50.586552955537	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
652	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-62.83173536	17.89513362	29	BLM	Saint Barthélemy					
652	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-62.83173536	17.89513362	29	BLM	Saint Barthélemy					
654	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.705752501	-15.96503946	202	SHN	Saint Helena					
654	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-5.705752501	-15.96503946	202	SHN	Saint Helena					
659	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis					
659	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis					
660	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-63.05651612	18.21525315	4	AIA	Anguilla					
660	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-63.05651612	18.21525315	4	AIA	Anguilla					
662	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-60.96529553	13.89405601	130	LCA	Saint Lucia	14.8130322032579	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
662	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-60.96529553	13.89405601	130	LCA	Saint Lucia	15.013224948184	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
663	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)					
663	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)					
666	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon					
666	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon					
670	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines	12.9999989158205	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
670	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines					
674	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.46329038	43.93841766	207	SMR	San Marino					
674	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	12.46329038	43.93841766	207	SMR	San Marino					
678	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	6.609772265	0.241554875	212	STP	Sao Tome and Principe	12.6560143937645	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
678	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	6.609772265	0.241554875	212	STP	Sao Tome and Principe					
682	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	44.54763347	24.12594211	197	SAU	Saudi Arabia	107.68225982935	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
682	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	44.54763347	24.12594211	197	SAU	Saudi Arabia	127.096409601848	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
686	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-14.46636926	14.35920905	199	SEN	Senegal	33.7833087822482	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
686	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-14.46636926	14.35920905	199	SEN	Senegal	43.1935557655892	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
688	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.805876	44.03145697	210	SRB	Serbia	19.4421514115712	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
688	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.805876	44.03145697	210	SRB	Serbia	21.3930204253478	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
690	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	55.46561591	-4.678053059	219	SYC	Seychelles	12.9960358310326	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
690	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	55.46561591	-4.678053059	219	SYC	Seychelles	12.9999989158205	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
694	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-11.78306584	8.568604164	205	SLE	Sierra Leone	17.0793910035748	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
694	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-11.78306584	8.568604164	205	SLE	Sierra Leone	16.7754004432801	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
702	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	103.8107883	1.361009155	200	SGP	Singapore	16.9999997494025	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
702	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	103.8107883	1.361009155	200	SGP	Singapore	16.9999997494025	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
703	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.48495604	48.70741446	214	SVK	Slovakia	19.2702480744799	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
703	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.48495604	48.70741446	214	SVK	Slovakia	20.2024423011492	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
704	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	105.802499	10.09643079	256	VNM	Viet Nam	25.7400234202045	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
