geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
86	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
86	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
86	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	72.38715553	-7.299281071	107	IOT	British Indian Ocean Territory					
90	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	160.1584117	-9.622391719	204	SLB	Solomon Islands	2324	Float		FAO estimates	E
90	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	160.1584117	-9.622391719	204	SLB	Solomon Islands	2268	Float		FAO estimates	E
90	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	160.1584117	-9.622391719	204	SLB	Solomon Islands	2241	Float		FAO estimates	E
90	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	160.1584117	-9.622391719	204	SLB	Solomon Islands	2213	Float		FAO estimates	E
90	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	160.1584117	-9.622391719	204	SLB	Solomon Islands	2185	Float		FAO estimates	E
92	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.63294223	18.42256578	254	VGB	British Virgin Islands	3.71	Float		FAO estimates	E
92	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.63294223	18.42256578	254	VGB	British Virgin Islands	3.67	Float		FAO estimates	E
92	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.63294223	18.42256578	254	VGB	British Virgin Islands	3.66	Float		FAO estimates	E
92	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.63294223	18.42256578	254	VGB	British Virgin Islands	3.64	Float		FAO estimates	E
92	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-64.63294223	18.42256578	254	VGB	British Virgin Islands	3.62	Float		FAO estimates	E
96	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.6288563	4.49736984	36	BRN	Brunei Darussalam	413	Float		FAO estimates	E
96	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.6288563	4.49736984	36	BRN	Brunei Darussalam	397	Float		FAO estimates	E
96	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.6288563	4.49736984	36	BRN	Brunei Darussalam	389	Float		FAO estimates	E
96	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.6288563	4.49736984	36	BRN	Brunei Darussalam	380	Float		FAO estimates	E
96	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.6288563	4.49736984	36	BRN	Brunei Darussalam	380	Float		FAO estimates	E
100	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.23763153	42.75731323	25	BGR	Bulgaria	3327	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.23763153	42.75731323	25	BGR	Bulgaria	3375	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.23763153	42.75731323	25	BGR	Bulgaria	3651	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.23763153	42.75731323	25	BGR	Bulgaria	3737	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
100	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.23763153	42.75731323	25	BGR	Bulgaria	3823	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	96.51752295	21.19332882	149	MMR	Myanmar	39218	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	96.51752295	21.19332882	149	MMR	Myanmar	34868	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	96.51752295	21.19332882	149	MMR	Myanmar	33321	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	96.51752295	21.19332882	149	MMR	Myanmar	31773	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
104	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	96.51752295	21.19332882	149	MMR	Myanmar	29041	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.89080992	-3.366387428	20	BDI	Burundi	289	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.89080992	-3.366387428	20	BDI	Burundi	198	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.89080992	-3.366387428	20	BDI	Burundi	181	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.89080992	-3.366387428	20	BDI	Burundi	253	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
108	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	29.89080992	-3.366387428	20	BDI	Burundi	276	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.04940161	53.54193075	30	BLR	Belarus	7780	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.04940161	53.54193075	30	BLR	Belarus	8273	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.04940161	53.54193075	30	BLR	Belarus	8436	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.04940161	53.54193075	30	BLR	Belarus	8534	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
112	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	28.04940161	53.54193075	30	BLR	Belarus	8633.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.922836	12.71163737	121	KHM	Cambodia	12944	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.922836	12.71163737	121	KHM	Cambodia	11546	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.922836	12.71163737	121	KHM	Cambodia	10731	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.922836	12.71163737	121	KHM	Cambodia	10094	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
116	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.922836	12.71163737	121	KHM	Cambodia	9457	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.7419827	5.692387031	47	CMR	Cameroon	24316	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.7419827	5.692387031	47	CMR	Cameroon	22116	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.7419827	5.692387031	47	CMR	Cameroon	21016	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.7419827	5.692387031	47	CMR	Cameroon	19916	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
120	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.7419827	5.692387031	47	CMR	Cameroon	18816	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-101.6575058	57.72360191	41	CAN	Canada	348273	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-101.6575058	57.72360191	41	CAN	Canada	347802	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-101.6575058	57.72360191	41	CAN	Canada	347576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-101.6575058	57.72360191	41	CAN	Canada	347302	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
124	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-101.6575058	57.72360191	41	CAN	Canada	347069	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-23.63544151	15.07791834	53	CPV	Cabo Verde	57.75	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-23.63544151	15.07791834	53	CPV	Cabo Verde	82.09	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-23.63544151	15.07791834	53	CPV	Cabo Verde	83.59	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-23.63544151	15.07791834	53	CPV	Cabo Verde	85.09	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
132	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-23.63544151	15.07791834	53	CPV	Cabo Verde	89.903	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
136	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-81.16740559	19.32266656	58	CYM	Cayman Islands	12.7	Float		FAO estimates	E
136	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-81.16740559	19.32266656	58	CYM	Cayman Islands	12.7	Float		FAO estimates	E
136	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-81.16740559	19.32266656	58	CYM	Cayman Islands	12.7	Float		FAO estimates	E
136	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-81.16740559	19.32266656	58	CYM	Cayman Islands	12.7	Float		FAO estimates	E
136	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-81.16740559	19.32266656	58	CYM	Cayman Islands	12.7	Float		FAO estimates	E
140	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	20.93559492	7.003720791	40	CAF	Central African Republic	22560	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	20.93559492	7.003720791	40	CAF	Central African Republic	22404	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	20.93559492	7.003720791	40	CAF	Central African Republic	22326	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	20.93559492	7.003720791	40	CAF	Central African Republic	22248	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
140	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	20.93559492	7.003720791	40	CAF	Central African Republic	22170	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	80.70489654	7.614693343	132	LKA	Sri Lanka	2284	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	80.70489654	7.614693343	132	LKA	Sri Lanka	2192	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	80.70489654	7.614693343	132	LKA	Sri Lanka	2118	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	80.70489654	7.614693343	132	LKA	Sri Lanka	2103	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
144	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	80.70489654	7.614693343	132	LKA	Sri Lanka	2070	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.66618401	15.36279341	222	TCD	Chad	6705	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.66618401	15.36279341	222	TCD	Chad	6326	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.66618401	15.36279341	222	TCD	Chad	6141	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.66618401	15.36279341	222	TCD	Chad	5508	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
148	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	18.66618401	15.36279341	222	TCD	Chad	4875	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.23029019	-35.2652885	44	CHL	Chile	15263	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.23029019	-35.2652885	44	CHL	Chile	15834	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.23029019	-35.2652885	44	CHL	Chile	16042	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.23029019	-35.2652885	44	CHL	Chile	16231	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
152	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-71.23029019	-35.2652885	44	CHL	Chile	17735	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.1403375	32.30955217	45	CHN	China	157140.6	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
156	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	104.1403375	32.30955217	45	CHN	China	177000.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
